symbol,kind,files,total_callers,status,first_file,last_file
"EvidenceInput",type,2,0,pending,"backend/src/kloel/defens/types.ts","backend/src/kloel/delegation/delegation-evidence.builder.ts"
"isoFromBase",function,2,0,pending,"backend/src/kloel/defens/asset-growth.tracker.service.part2.spec.ts","backend/src/kloel/defens/asset-growth.tracker.service.spec.ts"
"correctionInput",function,2,0,pending,"backend/src/kloel/owner-criterion/owner-correction-future-behavior.spec.ts","backend/src/kloel/owner-criterion/owner-criterion.spec.ts"
"ChannelHealth",type,2,0,pending,"backend/src/kloel/channel-survival/channel-health.types.ts","backend/src/kloel/channel/types.ts"
"computeUrgency",function,2,0,pending,"backend/src/kloel/team/forgotten-followup.rescuer.ts","backend/src/kloel/wow/insight-ranker.ts"
"TacticTemplate",type,2,0,pending,"backend/src/kloel/recovery/error-damage-recovery.tactics.ts","worker/processors/autopilot/cognition-log.ts"
"dummyError",function,2,0,pending,"backend/src/kloel/recovery/recovery.part2.spec.ts","backend/src/kloel/recovery/recovery.spec.ts"
"RecoveryAction",type,2,0,pending,"backend/src/kloel/recovery/recovery.types.ts","backend/src/kloel/trust/trust.types.ts"
"entry",function,2,0,pending,"backend/src/kloel/cash/cash.part2.spec.ts","backend/src/kloel/cash/cash.spec.ts"
"makePosition",function,2,0,pending,"backend/src/kloel/cash/cash.part2.spec.ts","backend/src/kloel/cash/cash.spec.ts"
"makeReceivables",function,2,0,pending,"backend/src/kloel/cash/cash.part2.spec.ts","backend/src/kloel/cash/cash.spec.ts"
"makePayables",function,2,0,pending,"backend/src/kloel/cash/cash.part2.spec.ts","backend/src/kloel/cash/cash.spec.ts"
"makeRunway",function,2,0,pending,"backend/src/kloel/cash/cash.part2.spec.ts","backend/src/kloel/cash/cash.spec.ts"
"makeVolatility",function,2,0,pending,"backend/src/kloel/cash/cash.part2.spec.ts","backend/src/kloel/cash/cash.spec.ts"
"inferTags",function,2,0,pending,"backend/src/kloel/agency/client-context-bundle.ts","backend/src/kloel/agency/per-client-context.bundler.ts"
"makeBundle",function,2,0,pending,"backend/src/kloel/agency/agency.part2.spec.ts","backend/src/kloel/agency/agency.spec.ts"
"PriorityTier",type,2,0,pending,"backend/src/kloel/agency/agency.types.ts","backend/src/kloel/agency/types.ts"
"MarginTrend",type,2,0,pending,"backend/src/kloel/agency/agency.types.ts","backend/src/kloel/agency/types.ts"
"ClientContextBundle",type,2,0,pending,"backend/src/kloel/agency/agency.types.ts","backend/src/kloel/agency/types.ts"
"HandoffPackage",type,2,0,pending,"backend/src/kloel/agency/types.ts","backend/src/kloel/team/team.types.ts"
"PortfolioResult",type,2,0,pending,"backend/src/kloel/agency/agency.types.ts","backend/src/kloel/agency/portfolio-assessment.ts"
"makeBundleInput",function,2,0,pending,"backend/src/kloel/agency/agency-portfolio.part2.spec.ts","backend/src/kloel/agency/agency-portfolio.spec.ts"
"RankerResult",type,2,0,pending,"backend/src/kloel/agency/priority.ranker.ts","backend/src/kloel/clarity/attention.ranker.ts"
"computeTrend",function,2,0,pending,"backend/src/kloel/agency/margin-per-client.tracker.ts","scripts/pulse/probabilistic-risk/model.ts"
"payment",function,2,0,pending,"backend/src/kloel/tipo-negocio/tipo-negocio.classifier.service.part2.spec.ts","backend/src/kloel/tipo-negocio/tipo-negocio.classifier.service.spec.ts"
"waMsg",function,2,0,pending,"backend/src/kloel/tipo-negocio/tipo-negocio.classifier.service.part2.spec.ts","backend/src/kloel/tipo-negocio/tipo-negocio.classifier.service.spec.ts"
"assertResult",function,2,0,pending,"backend/src/kloel/insight/funnel-bottleneck.detector.part2.spec.ts","backend/src/kloel/insight/funnel-bottleneck.detector.spec.ts"
"repeat",function,2,0,pending,"backend/src/kloel/insight/funnel-bottleneck.detector.part2.spec.ts","backend/src/kloel/insight/funnel-bottleneck.detector.spec.ts"
"detectFunnelBottleneck",function,2,0,pending,"backend/src/kloel/insight/detectors/funnel-bottleneck.detector.ts","backend/src/kloel/insight/funnel-bottleneck.detector.ts"
"RiskClass",type,2,0,pending,"backend/src/kloel/evol/evol.types.ts","backend/src/kloel/risk-class/risk-class.types.ts"
"AutonomyMode",type,2,0,pending,"backend/src/kloel/hypproof/types.ts","backend/src/kloel/risk-class/risk-class.types.ts"
"GateVerdict",type,2,0,pending,"backend/src/kloel/pulse-gates/pulse-gates.types.ts","backend/src/kloel/risk-class/risk-gate.types.ts"
"makeItem",function,2,0,pending,"backend/src/kloel/clarity/clarity.part2.spec.ts","backend/src/kloel/clarity/clarity.spec.ts"
"makeItemFull",function,2,0,pending,"backend/src/kloel/clarity/clarity.part2.spec.ts","backend/src/kloel/clarity/clarity.spec.ts"
"makeAnxietyMode",function,2,0,pending,"backend/src/kloel/clarity/clarity.part2.spec.ts","backend/src/kloel/clarity/clarity.spec.ts"
"makeFeedback",function,2,0,pending,"backend/src/kloel/clarity/clarity.part2.spec.ts","backend/src/kloel/clarity/clarity.spec.ts"
"buildMessage",function,2,0,pending,"backend/src/kloel/clarity/short-narrative.builder.ts","worker/processors/autopilot/execution-planner.ts"
"makeEnvelope",function,2,0,pending,"backend/src/kloel/observability/runtime-metrics-bootstrap.service.spec.ts","backend/src/kloel/observability/runtime-metrics.service.spec.ts"
"makeWeek",function,2,0,pending,"backend/src/kloel/drift/drift.part2.spec.ts","backend/src/kloel/drift/drift.spec.ts"
"VALID_TRUTH_MODES",type,2,0,pending,"backend/src/kloel/abi/abi-validator.ts","backend/src/kloel/pulse-gates/truth-mode-honesty.gate.ts"
"VALID_AUDIENCES",type,2,0,pending,"backend/src/kloel/abi/abi-validator.ts","backend/src/kloel/pulse-gates/truth-mode-honesty.gate.ts"
"VALID_VALENCES",type,2,0,pending,"backend/src/kloel/abi/abi-validator.ts","backend/src/kloel/pulse-gates/truth-mode-honesty.gate.ts"
"PulseTruthSnapshot",type,2,0,pending,"backend/src/kloel/abi/pulse-truth-snapshot.service.ts","backend/src/kloel/pulse-gates/pulse-truth-snapshot.service.ts"
"PulseTruthSnapshotService",type,2,0,pending,"backend/src/kloel/abi/pulse-truth-snapshot.service.ts","backend/src/kloel/pulse-gates/pulse-truth-snapshot.service.ts"
"HealthMonitor",type,2,0,pending,"backend/src/kloel/channel/health.monitor.ts","worker/providers/health-monitor.ts"
"PolicyChange",type,2,0,pending,"backend/src/kloel/channel/types.ts","backend/src/kloel/legit/types.ts"
"DetectionInput",type,2,0,pending,"backend/src/kloel/channel/types.ts","backend/src/kloel/postsale-consumers/postsale-consumers.types.ts"
"STAGE_KEYWORDS",type,2,0,pending,"backend/src/kloel/maturity/maturity-goal-filter.service.ts","backend/src/kloel/maturity/maturity.guard.ts"
"STAGE_ORDERED",type,2,0,pending,"backend/src/kloel/maturity/maturity-goal-filter.service.ts","backend/src/kloel/maturity/maturity.guard.ts"
"round2",function,2,0,pending,"backend/src/kloel/maturity/maturity-signals.collector.ts","backend/src/kloel/maturity/maturity.transition-detector.ts"
"containsAny",function,2,0,pending,"backend/src/kloel/legit/constants.ts","backend/src/kloel/marketing-skills/marketing-skill.router.ts"
"serializeAffiliateProductForResponse",function,2,0,pending,"backend/src/affiliate/affiliate-helpers.ts","backend/src/kloel/product-sub-resources/helpers/affiliate.helpers.ts"
"buildAffiliateLinkUrl",function,2,0,pending,"backend/src/affiliate/affiliate-helpers.ts","backend/src/kloel/product-sub-resources/helpers/affiliate.helpers.ts"
"getWorkspaceId",function,2,0,pending,"backend/src/kloel/guards/kloel-security.guard.ts","backend/src/kloel/product-sub-resources/helpers/common.helpers.ts"
"coerceObject",function,2,0,pending,"backend/src/kloel/product-sub-resources/helpers/common.helpers.ts","worker/utils/prisma-json.util.ts"
"makeLeadEvents",function,2,0,pending,"backend/src/kloel/wisdom/wisdom-pattern-extractor.service.part2.spec.ts","backend/src/kloel/wisdom/wisdom-pattern-extractor.service.spec.ts"
"makeObjectionEvents",function,2,0,pending,"backend/src/kloel/wisdom/wisdom-pattern-extractor.service.part2.spec.ts","backend/src/kloel/wisdom/wisdom-pattern-extractor.service.spec.ts"
"makeWhatsappReplyEvents",function,2,0,pending,"backend/src/kloel/wisdom/wisdom-pattern-extractor.service.part2.spec.ts","backend/src/kloel/wisdom/wisdom-pattern-extractor.service.spec.ts"
"makeStageTransitionEvents",function,2,0,pending,"backend/src/kloel/wisdom/wisdom-pattern-extractor.service.part2.spec.ts","backend/src/kloel/wisdom/wisdom-pattern-extractor.service.spec.ts"
"makeCandidate",function,2,0,pending,"backend/src/kloel/wisdom/wisdom-privacy-guard.part2.spec.ts","backend/src/kloel/wisdom/wisdom-privacy-guard.spec.ts"
"multiWorkspaceSets",function,2,0,pending,"backend/src/kloel/wisdom/wisdom.part2.spec.ts","backend/src/kloel/wisdom/wisdom.spec.ts"
"hoursBetween",function,2,0,pending,"backend/src/kloel/team/blind-spot-illuminator.ts","backend/src/kloel/team/forgotten-followup.rescuer.ts"
"RegulatedCategory",type,2,0,pending,"backend/src/kloel/legit/constants.ts","backend/src/kloel/legit/types.ts"
"makePaymentSignal",function,2,0,pending,"backend/src/kloel/evol/evol.part2.spec.ts","backend/src/kloel/evol/evol.spec.ts"
"makeAuthSignal",function,2,0,pending,"backend/src/kloel/evol/evol.part2.spec.ts","backend/src/kloel/evol/evol.spec.ts"
"makeGap",function,2,0,pending,"backend/src/kloel/evol/evol.part2.spec.ts","backend/src/kloel/evol/evol.spec.ts"
"makeProposal",function,2,0,pending,"backend/src/kloel/evol/evol.part2.spec.ts","backend/src/kloel/evol/evol.spec.ts"
"DOMAIN_RISK_PROFILES",type,2,0,pending,"backend/src/kloel/evol/evol.types.ts","backend/src/kloel/evol/gap.detector.ts"
"GapSeverity",type,2,0,pending,"backend/src/kloel/evol/evol.types.ts","backend/src/kloel/evol/types.ts"
"CommercialImpact",type,2,0,pending,"backend/src/kloel/evol/evol.types.ts","backend/src/kloel/evol/types.ts"
"RTier",type,2,0,pending,"backend/src/kloel/evol/evol.types.ts","backend/src/kloel/evol/types.ts"
"ImprovementProposal",type,2,0,pending,"backend/src/kloel/evol/evol.types.ts","backend/src/kloel/evol/types.ts"
"ExperimentRun",type,2,0,pending,"backend/src/kloel/evol/types.ts","backend/src/kloel/hypproof/types.ts"
"RTierDelta",type,2,0,pending,"backend/src/kloel/evol/evol.types.ts","backend/src/kloel/evol/types.ts"
"commercialImpactWeight",function,2,0,pending,"backend/src/kloel/evol/evol.types.ts","backend/src/kloel/evol/types.ts"
"tierToNumber",function,2,0,pending,"backend/src/kloel/evol/evol.types.ts","backend/src/kloel/evol/types.ts"
"PROPOSED_FIXES",type,2,0,pending,"backend/src/kloel/evol/proposal-builder.service.ts","backend/src/kloel/evol/proposal.builder.ts"
"DEFAULT_FIX",type,2,0,pending,"backend/src/kloel/evol/proposal-builder.service.ts","backend/src/kloel/evol/proposal.builder.ts"
"makeHypothesis",function,2,0,pending,"backend/src/kloel/hypproof/hypothesis-formulator.ts","backend/src/kloel/hypproof/proof-evaluator.service.spec.ts"
"ExperimentRunnerService",type,2,0,pending,"backend/src/kloel/hypproof/experiment-runner.service.ts","backend/src/kloel/hypproof/experiment-runner.ts"
"ProofEvaluatorService",type,2,0,pending,"backend/src/kloel/hypproof/proof-evaluator.service.ts","backend/src/kloel/hypproof/proof-evaluator.ts"
"resolveVerdict",function,2,0,pending,"backend/src/kloel/hypproof/proof-evaluator.service.ts","backend/src/kloel/hypproof/proof-evaluator.ts"
"makeCertifier",function,2,0,pending,"backend/src/kloel/v-tier/v-tier-certifier.service.part2.spec.ts","backend/src/kloel/v-tier/v-tier-certifier.service.spec.ts"
"expectStatus",function,2,0,pending,"backend/src/kloel/v-tier/v-tier-certifier.service.part2.spec.ts","backend/src/kloel/v-tier/v-tier-certifier.service.spec.ts"
"AutopilotEventRow",type,2,0,pending,"backend/src/kloel/mind/mind-prediction.service.ts","worker/processors/cia/build-state.ts"
"baseTrustEvent",function,2,0,pending,"backend/src/kloel/trust/trust.part2.spec.ts","backend/src/kloel/trust/trust.spec.ts"
"makeSession",function,2,0,pending,"backend/src/kloel/indispensability/indispensability.tracker.service.part2.spec.ts","backend/src/kloel/indispensability/indispensability.tracker.service.spec.ts"
"makeUnavailability",function,2,0,pending,"backend/src/kloel/indispensability/indispensability.tracker.service.part2.spec.ts","backend/src/kloel/indispensability/indispensability.tracker.service.spec.ts"
"ChurnRiskAssessment",type,2,0,pending,"backend/src/kloel/indispensability/indispensability.types.ts","backend/src/kloel/postsale-consumers/postsale-consumers.types.ts"
"finalize",function,2,0,pending,"backend/src/kloel/postsale-consumers/anti-remorse.service.ts","backend/src/kloel/postsale-consumers/testimonial-timing.advisor.ts"
"hasRecentPostSaleRisk",function,2,0,pending,"backend/src/kloel/postsale-consumers/referral-prompt-timing.advisor.ts","backend/src/kloel/postsale-consumers/testimonial-timing.advisor.ts"
"makeDelegationValue",function,2,0,pending,"backend/src/kloel/agent-runtime/agent-runtime.delegation.query.spec.ts","backend/src/kloel/agent-runtime/agent-runtime.delegation.spec.ts"
"readStringArray",function,2,0,pending,"backend/src/kloel/agent-runtime/agent-runtime.pulse-self-model.ts","backend/src/whatsapp/providers/provider-registry-session.ts"
"messageFor",function,2,0,pending,"backend/src/kloel/agent-runtime/agent-runtime.job-runner.persistence.ts","scripts/ops/check-railway-runtime.helpers.mjs"
"makeStore",function,2,0,pending,"backend/src/kloel/agent-runtime/agent-runtime.session-store.sessions.spec.ts","backend/src/kloel/agent-runtime/agent-runtime.session-store.spec.ts"
"makeMemoryRow",function,2,0,pending,"backend/src/kloel/agent-runtime/agent-runtime.session-store.sessions.spec.ts","backend/src/kloel/agent-runtime/agent-runtime.session-store.spec.ts"
"mockGuard",function,2,0,pending,"backend/src/kloel/pulse-gates/lineage-integrity.gate.spec.helpers.ts","backend/src/kloel/pulse-gates/origin-immutability.gate.spec.helpers.ts"
"validInput",function,2,0,pending,"backend/src/kloel/pulse-gates/disclosure-engine.gate.spec.ts","backend/src/kloel/pulse-gates/evidence-provenance.gate.spec.ts"
"tamperIdentityProjection",function,2,0,pending,"backend/src/kloel/pulse-gates/no-roleplay.gate.part2.spec.ts","backend/src/kloel/pulse-gates/no-roleplay.gate.spec.ts"
"tamperLineage",function,2,0,pending,"backend/src/kloel/pulse-gates/no-roleplay.gate.part2.spec.ts","backend/src/kloel/pulse-gates/no-roleplay.gate.spec.ts"
"tamperPerception",function,2,0,pending,"backend/src/kloel/pulse-gates/no-roleplay.gate.part2.spec.ts","backend/src/kloel/pulse-gates/no-roleplay.gate.spec.ts"
"tamperDeep",function,2,0,pending,"backend/src/kloel/pulse-gates/prompt-leakage.gate.part2.spec.ts","backend/src/kloel/pulse-gates/prompt-leakage.gate.spec.ts"
"abiPayload",function,2,0,pending,"backend/src/kloel/pulse-gates/no-overclaim.gate.part2.spec.ts","backend/src/kloel/pulse-gates/no-overclaim.gate.spec.ts"
"registrySnapshot",function,2,0,pending,"backend/src/kloel/pulse-gates/no-overclaim.gate.part2.spec.ts","backend/src/kloel/pulse-gates/no-overclaim.gate.spec.ts"
"gateInput",function,2,0,pending,"backend/src/kloel/pulse-gates/no-overclaim.gate.part2.spec.ts","backend/src/kloel/pulse-gates/no-overclaim.gate.spec.ts"
"HARD_FAIL",type,2,0,pending,"backend/src/kloel/pulse-gates/no-overclaim.gate.part2.spec.ts","backend/src/kloel/pulse-gates/no-overclaim.gate.spec.ts"
"validPayload",function,2,0,pending,"backend/src/kloel/pulse-gates/identity-projection.gate.part2.spec.ts","backend/src/kloel/pulse-gates/identity-projection.gate.spec.ts"
"classifyWebhook",function,2,0,pending,"backend/src/queue/webhook-classifier.ts","worker/queue-dlq-notifier.ts"
"sanitizeQueueIdPart",function,2,0,pending,"backend/src/queue/job-id.util.ts","worker/job-id.ts"
"buildQueueJobId",function,2,0,pending,"backend/src/queue/job-id.util.ts","worker/job-id.ts"
"getConnection",function,2,0,pending,"backend/src/queue/queue.ts","worker/queue.ts"
"notifyOps",function,2,0,pending,"backend/src/queue/queue.ts","worker/queue-dlq-notifier.ts"
"attachDlq",function,2,0,pending,"backend/src/queue/queue.ts","worker/queue.ts"
"getOrCreateQueue",function,2,0,pending,"backend/src/queue/queue.ts","worker/queue.ts"
"shutdownQueueSystem",function,2,0,pending,"backend/src/queue/queue.ts","worker/queue.ts"
"seedPrice",function,2,0,pending,"backend/src/wallet/wallet.service.charge.spec.ts","backend/src/wallet/wallet.service.settle.spec.ts"
"BigNumberish",type,2,0,pending,"backend/src/wallet/provider-pricing.helpers.ts","worker/processors/prepaid-wallet-settlement.ts"
"ceilDiv",function,2,0,pending,"backend/src/wallet/provider-pricing.helpers.ts","worker/processors/prepaid-wallet-settlement.ts"
